2017-04-22,53,40,13
2017-04-21,43,32,11
2017-04-20,40,34,6
2017-04-19,33,17,16
2017-04-18,25,19,6
2017-04-17,14,7,7
2017-04-16,12,8,4
2017-04-15,20,14,6
2017-04-14,14,10,4
2017-04-13,13,9,4
2017-04-12,16,6,10
2017-04-11,25,15,10
2017-04-10,21,8,13
2017-04-09,12,8,4
2017-04-08,11,5,6
2017-04-07,13,11,2
2017-04-06,18,10,8
2017-04-05,21,7,14
2017-04-04,23,11,12
2017-04-03,18,6,12
2017-04-02,18,10,8
2017-04-01,24,14,10
2017-03-31,25,13,12
2017-03-30,21,5,16
2017-03-29,13,7,6
2017-03-28,12,8,4
2017-03-27,10,4,6
2017-03-26,12,4,8
2017-03-25,15,7,8
2017-03-24,11,3,8
2017-03-23,21,13,8
2017-03-22,23,13,10
2017-03-21,17,7,10
2017-03-20,18,10,8
2017-03-19,18,12,6
2017-03-18,14,6,8
2017-03-17,19,9,10
2017-03-16,25,9,16
2017-03-15,35,17,18
2017-03-14,22,14,8
2017-03-13,26,12,14
2017-03-12,21,11,10
2017-03-11,14,4,10
2017-03-10,12,4,8
2017-03-09,20,10,10
2017-03-08,13,3,10
2017-03-07,17,11,6
2017-03-06,28,14,14
2017-03-05,17,9,8
2017-03-04,27,9,18
2017-03-03,25,13,12
2017-03-02,20,12,8
2017-03-01,11,5,6
2017-02-28,3,1,2
2017-02-25,1,1,0
2017-02-24,6,4,2
2017-02-23,8,4,4
2017-02-22,2,2,0
2017-02-21,2,0,2
2017-02-19,3,3,0
2017-02-16,1,1,0
2017-02-14,2,0,2
2017-02-13,1,1,0
2017-02-12,2,0,2
2017-02-11,2,0,2
2017-02-08,4,0,4
2017-02-07,2,2,0
2017-02-06,1,1,0
2017-02-05,1,1,0
2017-02-04,2,0,2
2017-02-01,1,1,0
2017-01-27,1,1,0
2017-01-26,2,2,0
2017-01-24,5,1,4
2017-01-22,1,1,0
2017-01-20,3,3,0
2017-01-19,4,2,2
2017-01-18,2,0,2
2017-01-17,3,3,0
2017-01-15,10,2,8
2017-01-14,4,0,4
2017-01-12,1,1,0
2017-01-11,1,1,0
2017-01-10,1,1,0
2017-01-08,2,0,2
2017-01-07,1,1,0
2017-01-02,4,2,2
2016-12-31,4,2,2
2016-12-30,4,0,4
2016-12-29,3,1,2
2016-12-25,4,0,4
2016-12-23,2,2,0
2016-12-22,2,0,2
2016-12-20,1,1,0
2016-12-18,3,1,2
2016-12-13,3,3,0
2016-12-12,2,2,0
2016-12-10,1,1,0
2016-12-09,2,2,0
2016-12-08,5,1,4
2016-12-07,6,0,6
2016-12-06,5,1,4
2016-12-05,5,1,4
2016-12-04,4,4,0
2016-12-03,7,3,4
2016-12-02,3,3,0
2016-12-01,7,3,4
2016-11-30,6,4,2
2016-11-29,4,2,2
2016-11-28,4,2,2
2016-11-26,5,3,2
2016-11-25,3,3,0
2016-11-24,1,1,0
2016-11-23,2,2,0
2016-11-22,3,3,0
2016-11-21,8,4,4
2016-11-20,8,2,6
2016-11-19,4,2,2
2016-11-18,4,0,4
2016-11-17,2,2,0
2016-11-16,2,2,0
2016-11-15,2,0,2
2016-11-14,4,0,4
2016-11-12,2,2,0
2016-11-11,2,0,2
2016-11-10,2,2,0
